File Name	Loss
Sample_3590	4.039772
Sample_11290	4.039577
Sample_11245	4.039116
Sample_10382	4.038582
Sample_8416	4.037800
Sample_7126	4.037049
Sample_6876	4.036794
Sample_2802	4.036438
Sample_9975	4.035897
Sample_12200	4.035632
Sample_6611	4.034633
Sample_10256	4.033826
Sample_14579	4.033736
Sample_7916	4.032847
Sample_11742	4.032636
Sample_15738	4.031960
Sample_15462	4.031562
Sample_12840	4.031370
Sample_4668	4.030997
Sample_10545	4.030617
Sample_15352	4.030161
Sample_7884	4.029870
Sample_11528	4.029473
Sample_13157	4.029298
Sample_5705	4.029020
Sample_6222	4.028817
Sample_3444	4.028629
Sample_1713	4.028356
Sample_6533	4.027331
Sample_5902	4.027261
Sample_8813	4.026808
Sample_14517	4.024870
Sample_12283	4.024592
Sample_4761	4.024370
Sample_4297	4.024078
Sample_14840	4.024025
Sample_6480	4.022316
Sample_13868	4.022107
Sample_4444	4.022042
Sample_9886	4.021742
Sample_12909	4.021175
Sample_13837	4.020147
Sample_13484	4.019275
Sample_5565	4.019030
Sample_391	4.018961
Sample_1438	4.018855
Sample_568	4.018332
Sample_1915	4.017764
Sample_1598	4.017686
Sample_14298	4.016848
Sample_13420	4.016614
Sample_881	4.016608
Sample_14354	4.015407
Sample_1907	4.015069
Sample_11252	4.015003
Sample_8012	4.014227
Sample_8471	4.014078
Sample_5614	4.013881
Sample_7609	4.013849
Sample_1271	4.012834
Sample_1989	4.012758
Sample_11862	4.011771
Sample_14052	4.011385
Sample_3850	4.011205
Sample_7034	4.010633
Sample_3795	4.010623
Sample_3449	4.010446
Sample_6925	4.009970
Sample_14496	4.009082
Sample_13308	4.008620
Sample_1437	4.007663
Sample_12125	4.007534
Sample_9296	4.006676
Sample_356	4.006464
Sample_14864	4.006420
Sample_10820	4.005593
Sample_14807	4.005450
Sample_7464	4.005258
Sample_8534	4.005093
Sample_10373	4.004731
Sample_5091	4.004394
Sample_15856	4.004227
Sample_5752	4.003965
Sample_11830	4.003396
Sample_959	4.003340
Sample_4333	4.002993
Sample_10227	4.002722
Sample_1573	4.002432
Sample_2906	4.001955
Sample_8879	4.001842
Sample_13885	4.001698
Sample_12641	4.001502
Sample_6639	4.000792
Sample_15059	4.000731
Sample_6382	4.000558
Sample_13188	4.000465
Sample_8917	4.000362
Sample_310	3.999862
Sample_1067	3.999776
Sample_7963	3.999053
Sample_11960	3.998356
Sample_6873	3.998265
Sample_6020	3.997847
Sample_6893	3.997455
Sample_15214	3.997430
Sample_2555	3.997234
Sample_14600	3.996959
Sample_1302	3.996925
Sample_363	3.995821
Sample_1255	3.995743
Sample_1622	3.995737
Sample_9148	3.995478
Sample_7767	3.995279
Sample_7087	3.995075
Sample_11476	3.994483
Sample_12187	3.994394
Sample_15497	3.994287
Sample_1029	3.993868
Sample_4774	3.993362
Sample_7124	3.992319
Sample_3613	3.991651
Sample_15703	3.991555
Sample_2805	3.991392
Sample_8335	3.991166
Sample_1858	3.989167
Sample_14744	3.989126
Sample_3228	3.989111
Sample_8582	3.988750
Sample_13689	3.988392
Sample_3653	3.988195
Sample_11430	3.987827
Sample_10837	3.987566
Sample_2742	3.987085
Sample_8820	3.986801
Sample_15517	3.986775
Sample_14351	3.986549
Sample_1861	3.986323
Sample_9234	3.986130
Sample_11019	3.985783
Sample_6852	3.985567
Sample_15804	3.985522
Sample_4490	3.984803
Sample_14026	3.984736
Sample_642	3.984698
Sample_14447	3.983954
Sample_9147	3.983333
Sample_11876	3.982967
Sample_8578	3.982826
Sample_10904	3.982342
Sample_3652	3.982290
Sample_6968	3.981807
Sample_1296	3.981310
Sample_2672	3.980150
Sample_591	3.979903
Sample_9691	3.979837
Sample_14720	3.979707
Sample_5361	3.979046
Sample_5213	3.978904
Sample_5714	3.978737
Sample_10835	3.978644
Sample_8455	3.978607
Sample_9776	3.977912
Sample_10744	3.977648
Sample_7112	3.976935
Sample_4943	3.976927
Sample_13930	3.976795
Sample_11842	3.976466
Sample_14806	3.975952
Sample_5691	3.975287
Sample_15194	3.975187
Sample_9668	3.975152
Sample_15520	3.975033
Sample_7663	3.975008
Sample_4766	3.974930
Sample_11752	3.974178
Sample_10711	3.974067
Sample_9689	3.974001
Sample_10521	3.973643
Sample_8376	3.973552
Sample_2612	3.973371
Sample_13684	3.973207
Sample_10680	3.973173
Sample_807	3.972755
Sample_8189	3.972214
Sample_744	3.971578
Sample_12191	3.971262
Sample_15450	3.971131
Sample_2243	3.971126
Sample_5782	3.970984
Sample_1949	3.970416
Sample_302	3.970072
Sample_8757	3.969379
Sample_12866	3.969110
Sample_6503	3.966777
Sample_5427	3.965837
Sample_1956	3.965619
Sample_5521	3.965618
Sample_1218	3.965159
Sample_12857	3.964718
Sample_15844	3.964432
Sample_7089	3.963969
Sample_4355	3.963943
Sample_4169	3.963611
Sample_8653	3.963565
Sample_11794	3.963249
Sample_11433	3.962006
Sample_728	3.961881
Sample_14248	3.961857
Sample_13822	3.960809
Sample_9389	3.960777
Sample_4584	3.960341
Sample_11319	3.960112
Sample_6534	3.959936
Sample_5099	3.958738
Sample_14080	3.956757
Sample_473	3.956573
Sample_3426	3.956528
Sample_4312	3.956428
Sample_3987	3.955693
Sample_5970	3.955497
Sample_12158	3.955292
Sample_14679	3.955031
Sample_6671	3.954791
Sample_13861	3.954696
Sample_8112	3.954690
Sample_3314	3.954575
Sample_7371	3.954314
Sample_9843	3.954041
Sample_5616	3.954030
Sample_5001	3.954006
Sample_14130	3.953764
Sample_4167	3.953378
Sample_783	3.953339
Sample_4661	3.953192
Sample_4959	3.952088
Sample_15121	3.951648
Sample_5452	3.951473
Sample_919	3.951238
Sample_5419	3.950559
Sample_2537	3.949942
Sample_12258	3.949853
Sample_12718	3.949354
Sample_1046	3.949289
Sample_9508	3.948003
Sample_4487	3.946932
Sample_11798	3.945928
Sample_831	3.945477
Sample_11687	3.945211
Sample_4650	3.944856
Sample_3349	3.944778
Sample_10707	3.944666
Sample_10213	3.943836
Sample_7392	3.943615
Sample_2164	3.943248
Sample_5984	3.943245
Sample_4589	3.943186
Sample_10954	3.942326
Sample_8627	3.941927
Sample_6684	3.941614
Sample_1175	3.941338
Sample_14575	3.940484
Sample_4274	3.939750
Sample_6965	3.939739
Sample_4376	3.937885
Sample_13762	3.937627
Sample_7022	3.937042
Sample_9835	3.937001
Sample_10648	3.936429
Sample_10582	3.936136
Sample_14164	3.935949
Sample_2454	3.935863
Sample_14403	3.935783
Sample_15626	3.935662
Sample_7541	3.935349
Sample_505	3.935243
Sample_3881	3.935000
Sample_2177	3.934847
Sample_3761	3.934506
Sample_7781	3.934505
Sample_30	3.934320
Sample_5748	3.933563
Sample_711	3.933484
Sample_13986	3.933290
Sample_9979	3.933057
Sample_11953	3.932738
Sample_9745	3.931867
Sample_14581	3.931862
Sample_6340	3.931819
Sample_3753	3.931747
Sample_4685	3.931678
Sample_2039	3.931351
Sample_2199	3.930999
Sample_7406	3.930261
Sample_3960	3.929859
Sample_7606	3.929142
Sample_1024	3.929110
Sample_15867	3.929052
Sample_4031	3.928990
Sample_15847	3.928360
Sample_1972	3.928004
Sample_11330	3.927808
Sample_1900	3.926931
Sample_3765	3.926330
Sample_2256	3.926246
Sample_3912	3.926093
Sample_9650	3.926047
Sample_9908	3.925874
Sample_12357	3.925317
Sample_15387	3.925248
Sample_821	3.925145
Sample_7350	3.925047
Sample_7571	3.924103
Sample_3544	3.924050
Sample_9403	3.923997
Sample_14917	3.923751
Sample_11440	3.923336
Sample_13417	3.922719
Sample_8318	3.922518
Sample_333	3.921595
Sample_13748	3.921526
Sample_10151	3.921374
Sample_6754	3.920993
Sample_12854	3.920731
Sample_527	3.920599
Sample_12889	3.919837
Sample_14174	3.919722
Sample_345	3.919355
Sample_10462	3.919231
Sample_11446	3.918914
Sample_14539	3.918475
Sample_9707	3.917256
Sample_14912	3.916907
Sample_2481	3.916645
Sample_11473	3.916577
Sample_10385	3.916126
Sample_12849	3.915446
Sample_7499	3.915208
Sample_14677	3.915029
Sample_3675	3.914665
Sample_6099	3.913599
Sample_15072	3.913470
Sample_13119	3.913193
Sample_1757	3.912952
Sample_9535	3.912926
Sample_12389	3.912386
Sample_10217	3.912051
Sample_8231	3.912026
Sample_11778	3.911602
Sample_9639	3.911224
Sample_1294	3.911174
Sample_14970	3.910828
Sample_8845	3.910409
Sample_7668	3.910324
Sample_6006	3.910182
Sample_1805	3.909932
Sample_1291	3.909800
Sample_15634	3.909695
Sample_3389	3.909500
Sample_8581	3.909307
Sample_1998	3.909184
Sample_8659	3.909141
Sample_8789	3.908707
Sample_14950	3.908636
Sample_6401	3.908574
Sample_10016	3.908253
Sample_7498	3.907845
Sample_667	3.907752
Sample_14302	3.907712
Sample_12719	3.906753
Sample_12117	3.906564
Sample_5081	3.906468
Sample_5504	3.906197
Sample_6261	3.906100
Sample_7729	3.905312
Sample_2061	3.904966
Sample_8954	3.904829
Sample_15551	3.904292
Sample_15599	3.903904
Sample_13000	3.903564
Sample_8492	3.903462
Sample_1356	3.902678
Sample_6983	3.902672
Sample_10186	3.901832
Sample_7962	3.901768
Sample_11522	3.901736
Sample_9096	3.901422
Sample_1811	3.901305
Sample_4627	3.900899
Sample_1085	3.899959
Sample_3591	3.899437
Sample_9162	3.899336
Sample_13223	3.898563
Sample_1971	3.898116
Sample_1682	3.897935
Sample_10048	3.897921
Sample_4155	3.896755
Sample_7626	3.896392
Sample_11157	3.896357
Sample_15432	3.895770
Sample_1389	3.895571
Sample_13711	3.895206
Sample_6711	3.894373
Sample_2711	3.893745
Sample_11512	3.893474
Sample_1200	3.891579
Sample_12599	3.891504
Sample_1939	3.891342
Sample_164	3.890964
Sample_8754	3.890110
Sample_14357	3.889955
Sample_8019	3.889900
Sample_4618	3.889632
Sample_8356	3.888640
Sample_11978	3.887980
Sample_9113	3.887506
Sample_14484	3.886817
Sample_11380	3.884479
Sample_1180	3.884389
Sample_5286	3.884112
Sample_12480	3.884016
Sample_12985	3.883331
Sample_7529	3.883137
Sample_8344	3.882482
Sample_6159	3.882220
Sample_195	3.881355
Sample_4454	3.881247
Sample_834	3.881202
Sample_8912	3.881191
Sample_6933	3.880703
Sample_9964	3.880239
Sample_11653	3.879873
Sample_14290	3.878796
Sample_4647	3.878537
Sample_748	3.878383
Sample_7507	3.878383
Sample_13672	3.878226
Sample_8665	3.877825
Sample_3002	3.877767
Sample_14670	3.877608
Sample_9770	3.877476
Sample_10484	3.876665
Sample_1813	3.876330
Sample_13759	3.875894
Sample_3750	3.875620
Sample_7217	3.875557
Sample_2329	3.875385
Sample_79	3.875334
Sample_4727	3.875224
Sample_15712	3.874272
Sample_5492	3.872951
Sample_5039	3.872846
Sample_15040	3.872106
Sample_12010	3.871693
Sample_14014	3.871263
Sample_9969	3.870329
Sample_3343	3.870104
Sample_809	3.869912
Sample_1834	3.868390
Sample_10163	3.868259
Sample_5460	3.868163
Sample_3642	3.867206
Sample_1125	3.866663
Sample_12039	3.866397
Sample_3235	3.865450
Sample_10736	3.865185
Sample_5173	3.864656
Sample_13791	3.863322
Sample_14598	3.862041
Sample_1778	3.861620
Sample_10066	3.861313
Sample_8717	3.861177
Sample_9681	3.861119
Sample_9594	3.860830
Sample_13330	3.860332
Sample_11223	3.860278
Sample_3699	3.859777
Sample_153	3.859623
Sample_10525	3.859454
Sample_574	3.858952
Sample_7873	3.858100
Sample_5525	3.857559
Sample_1194	3.857364
Sample_15574	3.856756
Sample_9527	3.856442
Sample_9512	3.856342
Sample_14883	3.856081
Sample_11933	3.855625
Sample_15155	3.855219
Sample_558	3.854426
Sample_11883	3.854195
Sample_10903	3.853580
Sample_4467	3.852925
Sample_15245	3.852495
Sample_13874	3.851834
Sample_243	3.851673
Sample_519	3.851318
Sample_13245	3.851058
Sample_7239	3.850713
Sample_10127	3.850331
Sample_14963	3.850300
Sample_11545	3.850000
Sample_11449	3.849425
Sample_3309	3.849241
Sample_6530	3.848435
Sample_8355	3.848091
Sample_5879	3.847962
Sample_15523	3.847505
Sample_7380	3.847447
Sample_13728	3.847254
Sample_7099	3.846373
Sample_4075	3.846340
Sample_14136	3.845554
Sample_232	3.845459
Sample_2869	3.845387
Sample_10100	3.845281
Sample_9488	3.845166
Sample_6877	3.844743
Sample_13959	3.844157
Sample_14167	3.844147
Sample_7623	3.843877
Sample_1072	3.843484
Sample_12269	3.843423
Sample_12467	3.842972
Sample_6804	3.842695
Sample_3908	3.842640
Sample_6928	3.842528
Sample_6672	3.842506
Sample_14499	3.842416
Sample_8156	3.841702
Sample_10812	3.841354
Sample_3853	3.841319
Sample_3058	3.841254
Sample_3419	3.840862
Sample_10143	3.840269
Sample_7223	3.840118
Sample_1434	3.839740
Sample_12153	3.839703
Sample_3290	3.839415
Sample_4728	3.839272
Sample_10804	3.838903
Sample_9199	3.838881
Sample_10886	3.838263
Sample_4693	3.838114
Sample_6523	3.837313
Sample_11174	3.836146
Sample_1387	3.835976
Sample_4808	3.835665
Sample_9858	3.834846
Sample_4311	3.834669
Sample_10046	3.834667
Sample_15945	3.834655
Sample_15317	3.833806
Sample_715	3.832362
Sample_12943	3.832315
Sample_13319	3.831692
Sample_13424	3.831518
Sample_7316	3.831188
Sample_2751	3.831137
Sample_3504	3.830903
Sample_7639	3.830864
Sample_1455	3.829781
Sample_9846	3.829743
Sample_9677	3.828986
Sample_6820	3.828933
Sample_2356	3.828693
Sample_3923	3.828353
Sample_10877	3.828084
Sample_7921	3.828014
Sample_3161	3.827192
Sample_3034	3.827063
Sample_14627	3.827007
Sample_12967	3.826938
Sample_14758	3.826856
Sample_7012	3.826390
Sample_2611	3.826182
Sample_1505	3.826169
Sample_4562	3.825439
Sample_10795	3.825057
Sample_8687	3.824722
Sample_2915	3.823964
Sample_15473	3.823556
Sample_1409	3.823423
Sample_11866	3.823101
Sample_5910	3.822832
Sample_5842	3.822400
Sample_11239	3.821770
Sample_15414	3.820641
Sample_6070	3.820446
Sample_2860	3.820142
Sample_6979	3.819948
Sample_11672	3.819771
Sample_13849	3.819412
Sample_6657	3.819299
Sample_10539	3.818869
Sample_5057	3.818696
Sample_378	3.818389
Sample_11032	3.818369
Sample_3540	3.818094
Sample_6479	3.816972
Sample_6252	3.816893
Sample_2080	3.815868
Sample_3379	3.815642
Sample_4966	3.814979
Sample_1217	3.814434
Sample_13700	3.813599
Sample_2768	3.813506
Sample_10953	3.812305
Sample_3932	3.811657
Sample_13430	3.811521
Sample_14305	3.811290
Sample_13366	3.810847
Sample_6085	3.810748
Sample_126	3.809923
Sample_8779	3.809834
Sample_8939	3.809833
Sample_14482	3.808839
Sample_15831	3.808817
Sample_12550	3.808098
Sample_14441	3.806780
Sample_6417	3.806292
Sample_10785	3.806250
Sample_9534	3.805970
Sample_15761	3.805671
Sample_1663	3.805667
Sample_1342	3.805625
Sample_2063	3.805146
Sample_6607	3.804926
Sample_3456	3.804770
Sample_7219	3.804675
Sample_3871	3.804538
Sample_4356	3.804420
Sample_5830	3.804263
Sample_9780	3.803980
Sample_2848	3.803437
Sample_1959	3.802171
Sample_12577	3.801918
Sample_11899	3.799761
Sample_2975	3.799680
Sample_13408	3.799533
Sample_8281	3.799392
Sample_10713	3.798960
Sample_3369	3.798660
Sample_3021	3.798162
Sample_8107	3.798124
Sample_3831	3.797942
Sample_7981	3.797767
Sample_12176	3.797693
Sample_12433	3.797568
Sample_4202	3.796499
Sample_8461	3.796157
Sample_499	3.796099
Sample_11275	3.795690
Sample_9366	3.795398
Sample_15957	3.795007
Sample_11789	3.794915
Sample_12088	3.794698
Sample_6279	3.794278
Sample_276	3.794183
Sample_454	3.794108
Sample_9039	3.793483
Sample_12196	3.793124
Sample_4048	3.792040
Sample_13712	3.792024
Sample_453	3.790594
Sample_1230	3.790491
Sample_4952	3.790127
Sample_4890	3.789249
Sample_14431	3.789020
Sample_9548	3.788996
Sample_14979	3.788941
Sample_10301	3.788819
Sample_4821	3.788719
Sample_13371	3.788638
Sample_6888	3.787189
Sample_8611	3.786991
Sample_10063	3.786038
Sample_3222	3.786016
Sample_2412	3.785432
Sample_5972	3.785316
Sample_4750	3.785139
Sample_2000	3.785066
Sample_13134	3.784845
Sample_15310	3.784281
Sample_1368	3.784250
Sample_5160	3.784069
Sample_5348	3.783809
Sample_6451	3.783332
Sample_9919	3.783115
Sample_2491	3.781222
Sample_13782	3.781159
Sample_10640	3.780272
Sample_4834	3.779251
Sample_10814	3.779177
Sample_1842	3.779060
Sample_2198	3.778699
Sample_8933	3.778683
Sample_8649	3.778214
Sample_6914	3.778211
Sample_12083	3.777832
Sample_14147	3.777823
Sample_2836	3.777597
Sample_12969	3.776428
Sample_14933	3.776256
Sample_15977	3.776184
Sample_8980	3.775697
Sample_4181	3.775496
Sample_5031	3.775382
Sample_15780	3.775092
Sample_4545	3.774981
Sample_12298	3.774821
Sample_11411	3.774718
Sample_6119	3.774421
Sample_4007	3.774346
Sample_3064	3.774324
Sample_359	3.773976
Sample_15663	3.773726
Sample_4104	3.773638
Sample_7637	3.773599
Sample_4946	3.772836
Sample_6459	3.772395
Sample_7615	3.771470
Sample_12717	3.771405
Sample_15138	3.770747
Sample_270	3.770612
Sample_5990	3.770058
Sample_13156	3.768492
Sample_11839	3.768428
Sample_12505	3.768210
Sample_12762	3.767604
Sample_15307	3.766932
Sample_3131	3.766896
Sample_14353	3.766480
Sample_3046	3.765687
Sample_6501	3.765453
Sample_12067	3.765435
Sample_11926	3.765421
Sample_9718	3.764670
Sample_5086	3.764206
Sample_8743	3.763743
Sample_10285	3.763391
Sample_15641	3.763345
Sample_4874	3.763098
Sample_12552	3.763053
Sample_82	3.762818
Sample_11997	3.762786
Sample_3566	3.762441
Sample_3063	3.761350
Sample_1484	3.760839
Sample_6420	3.760784
Sample_9487	3.760614
Sample_10496	3.760357
Sample_8651	3.760176
Sample_6913	3.759228
Sample_15653	3.759167
Sample_3016	3.758088
Sample_13612	3.756580
Sample_10841	3.755735
Sample_3596	3.755022
Sample_2989	3.754404
Sample_6644	3.753063
Sample_9619	3.753061
Sample_120	3.752197
Sample_11078	3.751920
Sample_6426	3.751772
Sample_4916	3.751627
Sample_4552	3.751494
Sample_2593	3.751142
Sample_3317	3.750325
Sample_1884	3.750156
Sample_4696	3.749697
Sample_6807	3.749054
Sample_7769	3.748826
Sample_3060	3.748408
Sample_8643	3.748015
Sample_2763	3.747690
Sample_1507	3.747614
Sample_10169	3.747437
Sample_7262	3.747083
Sample_7006	3.746874
Sample_13887	3.745694
Sample_1270	3.745521
Sample_3237	3.745335
Sample_8249	3.744939
Sample_10410	3.744738
Sample_1839	3.744566
Sample_15824	3.744398
Sample_11702	3.744024
Sample_3659	3.743636
Sample_10357	3.743403
Sample_13756	3.743256
Sample_10402	3.743073
Sample_15854	3.742280
Sample_204	3.741589
Sample_548	3.741462
Sample_9392	3.741101
Sample_8521	3.741037
Sample_6637	3.740996
Sample_13552	3.740638
Sample_10408	3.740505
Sample_8632	3.739574
Sample_11321	3.738582
Sample_6610	3.738366
Sample_15773	3.738076
Sample_11372	3.737479
Sample_9740	3.735840
Sample_6209	3.735557
Sample_14959	3.735166
Sample_2548	3.735143
Sample_12004	3.735059
Sample_2338	3.734862
Sample_2107	3.734564
Sample_1419	3.734536
Sample_12323	3.734243
Sample_14043	3.734236
Sample_15453	3.733950
Sample_2712	3.733928
Sample_13610	3.733768
Sample_15131	3.733087
Sample_12662	3.732982
Sample_6021	3.732326
Sample_4667	3.731491
Sample_15389	3.730992
Sample_5223	3.730878
Sample_15390	3.730780
Sample_15070	3.730468
Sample_4640	3.729880
Sample_12789	3.729563
Sample_13996	3.728199
Sample_8276	3.727950
Sample_7331	3.727599
Sample_12169	3.727542
Sample_11650	3.727328
Sample_141	3.727176
Sample_11230	3.726820
Sample_5257	3.726711
Sample_6587	3.725967
Sample_5450	3.725809
Sample_4284	3.725723
Sample_1909	3.725317
Sample_2419	3.725306
Sample_11854	3.725113
Sample_7106	3.724478
Sample_1871	3.724470
Sample_14569	3.723593
Sample_5299	3.722953
Sample_8593	3.722805
Sample_7546	3.722355
Sample_7509	3.721966
Sample_14904	3.721517
Sample_6631	3.721430
Sample_10075	3.721045
Sample_12309	3.720667
Sample_524	3.720437
Sample_1885	3.720332
Sample_13715	3.720209
Sample_729	3.720039
Sample_8575	3.719632
Sample_2793	3.718729
Sample_14450	3.718602
Sample_13398	3.718184
Sample_9920	3.718099
Sample_8832	3.717393
Sample_10732	3.717379
Sample_12311	3.717319
Sample_8327	3.717111
Sample_1795	3.716667
Sample_1373	3.716626
Sample_3132	3.716396
Sample_1816	3.716297
Sample_15701	3.716115
Sample_1840	3.715834
Sample_11363	3.715607
Sample_1222	3.715472
Sample_8644	3.715387
Sample_15882	3.715382
Sample_11606	3.715099
Sample_12666	3.714239
Sample_73	3.714084
Sample_2245	3.713079
Sample_888	3.713002
Sample_653	3.712493
Sample_4060	3.712457
Sample_4869	3.711923
Sample_1212	3.711081
Sample_5146	3.710833
Sample_7385	3.709418
Sample_10818	3.709363
Sample_11588	3.708659
Sample_15110	3.708590
Sample_10552	3.708483
Sample_5315	3.708462
Sample_8203	3.708427
Sample_14372	3.708113
Sample_1473	3.707953
Sample_7653	3.706952
Sample_3829	3.705362
Sample_15193	3.704634
Sample_6254	3.703844
Sample_12387	3.703504
Sample_8484	3.703419
Sample_7799	3.703401
Sample_14667	3.703016
Sample_1653	3.702074
Sample_15842	3.701455
Sample_4587	3.701416
Sample_14736	3.701260
Sample_11097	3.700613
Sample_4907	3.700358
Sample_12937	3.699485
Sample_9441	3.698107
Sample_6642	3.696867
Sample_1216	3.696753
Sample_892	3.696112
Sample_375	3.695559
Sample_10425	3.694250
Sample_3204	3.693935
Sample_2201	3.693597
Sample_10555	3.693198
Sample_4396	3.692828
Sample_9877	3.692744
Sample_2271	3.691892
Sample_14984	3.690948
Sample_14066	3.690683
Sample_2301	3.690167
Sample_555	3.688669
Sample_13605	3.688237
Sample_14591	3.686013
Sample_13716	3.685138
Sample_6556	3.684941
Sample_381	3.684868
Sample_10307	3.684674
Sample_8801	3.684093
Sample_10426	3.683468
Sample_5966	3.683068
Sample_8268	3.682942
Sample_8075	3.682891
Sample_11641	3.682526
Sample_15160	3.682249
Sample_5767	3.681257
Sample_13069	3.680632
Sample_9414	3.680394
